'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626168830,0.40509968634472693,1.073162349448858,1.0616495510289436,1.737092229622757,0.7694300417894442,0.683319576662996,1.467397512088215,1.0753369421302932, 0
1727626169140,0.4515073330731243,1.112403074311942,1.0194583242284334,1.7019614816746251,0.4309118956479098,1.098251363792234,1.2051524585125581,1.0993537318727684, 0
1727626169330,0.8190061444651529,0.6291924037771135,16.19581563212771,1.8589411836404086,1.1405730271352603,1.2882560558641674,1.2640991119686427,1.1588678525758214, 0
1727626169579,0.9009514366580115,1.9307504297496452,15.901021930743408,1.9797405154099184,1.2086578920647917,1.6221274463783253,0.4766647509169213,0.5672646646811526, 0
1727626169829,0.5732896987264299,2.085230025383913,4.03242576861074,1.4602784931861683,1.261739240123055,3.6914666341264413,3.567898315951337,0.40223968634485097, 0
1727626170134,0.8356260916056281,2.0538638595883163,3.6391937738339206,2.2684181050326466,1.47984524444316,3.7410043186011217,4.374863093645238,0.8464030530714091, 0
1727626170330,0.65700509021762,1.9362336380863805,3.1713704786153545,2.0772438791659895,0.9804131655716295,1.5090042000529258,4.074026478047478,0.6756504318967381, 0
1727626170579,0.7137630198810363,1.3482786149611927,2.648362960999257,0.6774453995656856,0.8283294011439862,1.4071249906692234,2.0434213678468702,0.7232376673086061, 0
1727626170830,0.4647015353920954,1.2466921334076484,1.9108921801910819,1.0644376805016147,1.0995369414857117,1.210023773657234,2.361755517925614,0.5351439914055404, 0
1727626171080,0.43205032527727033,0.7349684033066387,1.8230262018117718,0.9329757781702891,0.8680252333185849,1.3753285130861344,2.135830607747969,0.4057543767212858, 0
1727626171330,0.3302729949383436,0.8829442115088815,2.2606559597415607,0.9315356904911197,0.7158781005017986,1.2750862388911146,2.087101053283247,0.3577703869944874, 0
1727626171580,0.3033603392050788,1.1914256519310475,2.3753352156858467,0.92922469441554,0.39878779594425723,0.4656573607485688,1.930470465631627,0.3618644874226781, 0
1727626171829,0.3064499574901065,1.2407261776027267,1.5409935538660893,0.9739864982423101,0.9351368617032433,0.8068246561072113,0.8366281804691826,0.3581770167949531, 0
1727626172079,0.38487179375104563,0.5107453810770921,1.1839319986897605,1.2335535264648403,1.3717542694152267,1.7600506870906345,0.7335138490375228,0.646332944444893, 0
1727626172383,0.4554241546203064,1.2401153954839523,2.8282024727745863,1.3380736444082766,1.6118270480378323,1.6899973544296023,1.2544330462926088,0.5760408797462326, 0
1727626172583,0.32309407039745425,1.1850240181222216,2.7772192987478017,0.49548569564827705,1.4541553984762134,1.0131966874820875,1.1736818141582823,0.38434291382160035, 0
1727626172829,0.5526742658024284,2.518065598566201,1.5802441345930562,0.6524509375357702,1.0231553416110761,1.210556684705759,1.8017209485272534,0.4525712722505659, 0
1727626173080,0.5531771650519324,2.688475455190623,0.6876381323901505,0.6466683048453058,0.9554929867676947,1.258573173412375,1.7368930464476469,0.41181619399647673, 0
1727626173333,0.440095930442078,2.3696309014739056,2.1018739189547793,0.7383887738465886,0.5075379622069458,0.9997791239993347,1.8081206076822478,0.3055056451928467, 0
1727626173582,0.38431126556673495,1.184508489380078,2.0972555788810094,0.9298339052681422,1.5919135093615073,1.1446051497662326,1.8147126079456812,0.19447389977117657, 0
1727626173829,0.3598462394652099,1.9008527178381631,0.9316106366300116,1.1198535166011174,1.8188172474568765,1.1219750949400522,1.0687576819039384,0.4331295366598493, 0
1727626174079,0.2738865419154456,1.7082195858007698,0.6234241285486917,0.7695872647589516,1.1523715468646962,0.5318549143816624,0.968934545373341,0.4083451709390586, 0
1727626174330,0.28632711966674135,0.47394649874266104,1.2298257846967435,0.39956327955124993,0.5715349572302596,0.3821327720175456,0.6830370292236622,0.4636523626887722, 0
1727626174580,0.2793997248436271,1.0733144378512847,1.3524466365067187,0.4967680254439556,0.6000618958205765,0.5194473573361446,1.0314417461272134,0.4268074565267941, 0
1727626174829,0.2860059664972594,1.101286080802312,1.254310445388669,1.5519402655050347,0.6802410377464567,0.8332962904978001,1.1334329335488766,0.5322329012545627, 0
1727626175078,0.3199862277461458,1.2105493497504713,1.1766901662397653,1.5790372844653473,0.9207706226210335,1.4969810915436932,1.5515492640865722,0.47482554573745656, 0
1727626175342,0.3623783693256801,1.3738722025470194,1.0925281432063867,1.059664273344034,0.9733663195097907,1.4908195577942691,1.5612616636154357,0.3455987541016952, 0
1727626175580,0.4199304248695415,1.9055576902511164,0.8162075404254023,1.1177352383546137,1.3251630084095583,0.6579666431660895,1.3771817649635025,0.32014338172429624, 0
1727626175885,0.3357003042919879,1.924618411528015,3.7520378110689783,1.2470764907483358,1.4824275151761452,0.6503347664353528,1.4369317780677493,0.4700064188356509, 0
1727626176080,0.4526638977895277,0.8037967625310741,3.7044532883934562,0.6662053109313322,2.361085863874434,0.8029892657984999,1.4042080673498192,0.5849948821046408, 0
1727626176330,0.5145016430788982,0.5009351871977215,1.3994919533235504,1.0305950307944398,2.5080109028996658,0.6135937183719009,1.5246860117083465,0.48808671295449024, 0
1727626176587,0.5119782243974745,0.8435171386589849,1.4381169476432194,1.025624580268233,2.5112143317106312,0.7883882736113808,1.636869871761712,0.4561808247442044, 0
1727626176884,0.3444835325457798,2.1746040810227347,3.055421190761125,1.313119815875248,2.3195081096771673,0.46975217731907215,1.4886930527347066,0.27233393282042107, 0
1727626177079,0.4049657057416631,2.142286570481435,3.0437066280827296,1.3990548677642773,1.2801787450801543,0.6124056075412926,1.1686247859888352,0.37141918567312937, 0
1727626177364,0.3452840888840989,0.8145084969921729,2.524736643472842,0.6091620487378345,1.3191449666008002,0.5552160375726761,1.163178362242795,0.37800732668336934, 0
1727626177580,0.35781394220617785,1.4399938407547288,3.8199200570197394,0.5460400426737507,1.3727051218151816,1.8623600496580122,1.7718946482932045,0.37620694385421083, 0
1727626177887,0.36723045112750735,1.5045574791811527,3.948523043189726,0.7033318406517569,1.5009272514596388,1.9519663078542773,1.8455509318291352,0.46663848607483743, 0
1727626178079,0.38099475588236503,1.671087839521811,2.148399526862817,1.2863466630803826,2.094293534331164,2.376252996113782,1.619968749567061,0.44202534665868465, 0
1727626178358,0.47047452572696713,1.5383015090773906,2.2792731769843044,1.035266156376012,2.235876564713178,2.4431564807925166,1.7188145828389487,0.458420873142894, 0
1727626178579,0.4572967418369927,0.5322562067824382,1.9582774144069381,0.7658132770335888,1.4673004415679956,2.074257085339908,1.399891030074203,0.4162724678047121, 0
1727626178884,0.30747585291736246,0.9219663764032041,0.792074429539485,0.6732623331631417,1.3108879584164865,1.1545487135427444,1.4093548910741565,0.3071780201062459, 0
1727626179080,0.3643816916426368,0.9960466539101726,1.344054194104354,1.1840388837826714,0.7865216344077609,1.2059869159202738,1.9272382747179226,0.3626922963431101, 0
1727626179330,0.2902890213901355,0.8890351076095578,1.2147869294093985,1.1751635209582807,0.34368459542702023,0.8481945843703339,1.818665269831396,0.35599121017307683, 0
1727626179579,0.43726715702485375,0.8291420638622539,1.5799420204139285,1.0178580523387994,0.834622916793135,1.079854534871103,1.0534865111867755,0.41366762561522163, 0
1727626179881,0.44810133735736113,0.9803132427720125,1.6288039468459903,0.8216505587999593,0.6241749680387815,1.1017014617512322,0.9448625409908734,0.4067406665257368, 0
1727626180088,0.18483236404948078,2.062964672696235,0.7914178526880025,1.1664862692492264,1.521747749875019,1.4240513875261525,0.7957555120767306,0.3248080352020906, 0
1727626180330,0.2934300071728868,1.979625631572179,0.33386604083898946,1.0945669498159207,1.380404856616438,2.103718490508651,0.8546171993535335,0.3345430146079841, 0
1727626180579,0.29147761097988073,1.8817839824350782,1.3417539110162833,1.0175438673219857,1.2133679274322138,4.288636896106583,0.7477608053286677,0.3131325494904945, 0
1727626180879,0.3612477959848821,1.1025809963126436,1.3403045240434375,1.1501560732784137,1.4598149190002305,4.1952139873817975,0.8860258900185759,0.3821552846296116, 0
1727626181079,0.29972072225429486,0.9974878500010269,2.211412733252179,0.6325856902879341,0.763017439501409,1.5474212513729735,0.8985379587371336,0.2834973566195012, 0
1727626181329,0.38241365493293866,0.7981413233876,2.214227747440725,1.0364610567672092,0.8447402558545208,1.662157765823781,1.1291652591704127,0.3970691421771997, 0
1727626181580,0.24873556568914162,0.5329710990127776,0.5877262963979213,0.9655887959292365,0.5246156099786522,1.4047393260372099,1.1093796347269271,0.2705361555571218, 0
1727626181831,0.421309561104736,1.0790268883329655,0.8074388970367977,0.6772393095496331,0.5957862446246859,0.8863547520446989,0.98145492674132,0.3229746424717516, 0
1727626182079,0.47262306299048906,1.0576580514135197,0.8623410449102261,0.8724959193780434,0.47623268784459616,0.7404151661805374,1.0250857236741353,0.47465288382159376, 0
1727626182353,0.4663777298389258,1.2191792175021618,1.5067460441604081,1.0484659678565444,0.7879885985026461,0.6738951056796638,1.3909355197891642,0.43470596172938264, 0
1727626182581,0.357117580491491,2.133952998490299,4.529435766468323,0.7959880380936408,0.5906279828170967,1.0745001250289552,1.3116623663566023,0.43956916208668106, 0
1727626182829,0.33833183755557505,2.153195854497201,4.492525359323623,0.5875367224937929,0.9060869568601393,1.2575597559607874,1.2044764714524954,0.5058906206401154, 0
1727626183080,0.28960162059526845,1.8641457591847284,2.7932628322489843,1.1202056829704856,1.8087669228465846,0.9752460681483479,1.1453108576290072,0.26559736471374684, 0
1727626183334,0.33011748029969556,0.9301940746537023,1.3553413363417257,1.0626360249699398,1.7388295335743953,0.3561135841113702,0.7301047336115678,0.3377387326696587, 0
1727626183580,0.2571715247946278,1.1000615595083503,1.4083064568026031,0.5375457054820619,1.1028025045191594,0.6689832283992723,0.7277267302085675,0.3830979710907313, 0
1727626183830,0.3171667324496017,1.5264035920583843,1.7238309910736307,1.0314473703615772,0.9510349772790752,0.8344368905784137,0.4139687187512388,0.39642427323850254, 0
1727626187353,0.3510067730403762,2.4019012098280634,5.104169359061945,0.7119616507069447,0.8111029877033266,1.7034075193743918,0.9753436609978132,0.32350314541792596, 1
1727626187636,0.3955479020035937,3.0793568088773906,5.154865609373818,1.4750035692784653,0.9423246742173644,1.3881749425942975,1.1315356462671875,0.34595369087169353, 1
1727626187830,0.3575299420038568,3.0833282391537766,4.752881288874786,1.4732875281326512,0.7940002885430253,0.4260679121900986,1.07063054369346,0.375988262991787, 1
1727626188080,0.370217752972565,1.318481696633325,2.9867815110816127,1.1882655939985076,0.5816722089808457,1.0877871153185612,1.2008637786291076,0.36825790925913543, 1
1727626188330,0.34656891880369023,1.2597268925026546,3.1218828475872886,1.5812561642719225,1.6373000343769835,2.6191768592629048,1.3236018177031563,0.45612206152791135, 1
1727626188634,0.47789319215109,0.8838770175346659,1.1118070097338282,1.3099211258279313,1.3899352200831734,2.6454881162270905,0.6930207000905075,0.43448160392426866, 1
1727626188830,0.4256947741923687,0.8102540980775769,0.9818256864036145,0.7889470853444414,0.9907942883221987,0.9599440710041497,2.124665563789854,0.39660578006987146, 1
1727626189080,0.2839921264503792,0.41001130845126005,0.38946383321215683,0.7187073337372896,1.0217513242408356,0.6533034151349348,2.168321201029283,0.3450544671612739, 1
1727626189329,0.40876277468641137,0.39124021439293405,0.8625155074611008,1.2228191076537227,0.46251742174400856,1.1529302789160647,1.840973377774759,0.5676617952302278, 1
1727626189638,0.347071507407992,0.5755996303848256,0.9644579567758308,1.0958984758943424,0.40678060087967194,1.373302523915445,1.890180763480834,0.39871728689688823, 1
1727626189830,0.2665829326181555,0.7060393003479377,0.3077873255823136,1.0659243686810211,0.3686997514265762,1.3956094534574315,2.1720197483018784,0.271012040089198, 1
1727626190079,0.2328194246105252,0.6220641541572951,0.23120135966478447,1.0127480737875771,0.3355020172694997,1.4843058110773952,2.3538084055083175,0.24991093904058223, 1
1727626190329,0.2665818648385876,0.6474309097909691,0.42024963301692914,0.7705588665336783,0.6854260084939509,0.7356819392170488,1.6351690015730862,0.28202792403763166, 1
1727626190635,0.6157950180876057,1.1164739626822282,0.5894889577449864,0.9264448970380781,0.6492246130607907,0.7370177118824286,1.525061741398044,0.49295197052061085, 1
1727626190830,0.6214095111173571,1.057743892556811,1.5552412442588148,0.9988167044854672,1.0686054939580167,0.8445055997310128,0.5404522479502675,0.7285124376079304, 1
1727626191079,0.3006314790866344,1.701067854532699,1.5585952453927137,0.9374924656750818,1.1741429690445857,0.4734104017007523,0.3280311706800973,0.6579270255249039, 1
1727626191329,0.39111624648367105,1.6977673474663144,1.3868465094914941,0.7375899376569582,1.4190037532965123,0.41209076461418115,0.4193096827781653,0.5254400620473285, 1
1727626191579,0.37624416968978913,1.1293563830756557,0.7476167458131203,0.789749092285128,1.4965582132360795,1.3755012474396033,1.121302721726172,0.4271572944334777, 1
1727626191830,0.2373372467208572,1.0272358898909721,0.596310766204269,0.44831782914302654,1.2451200590348037,1.3127369278892227,1.0786604019546338,0.4215108746543572, 1
1727626192080,0.32843629154773185,1.8576307795901807,0.7299241662475459,0.41234013147919,1.2392916609758673,0.6150971687857922,0.5044085476874499,0.5181828415932139, 1
1727626192376,0.40103356828175857,1.7256015063277603,0.7010657008189004,0.526431745166781,1.4282121001203427,0.9043459087453688,0.67347426252106,0.5082138962298217, 1
1727626192579,0.3636365742472287,0.4632184674342999,0.7185847526141874,0.48921444559775573,1.325983040977255,0.9691465168949035,0.7436833240323942,0.3489757466191507, 1
1727626192830,0.3564194860906341,0.7004866315716203,0.6045874877447843,0.9499756554844004,1.276303194425447,0.5974480179092434,0.8328596869704513,0.362197723282882, 1
1727626193079,0.28605858489382396,0.7491801204928756,0.8693406747484095,0.9694000313967442,1.3188156219416056,0.6900073112405899,0.7269812124175978,0.4213514950679069, 1
1727626193330,0.28258229716731714,1.0212970925906804,1.4557658760236796,0.7929534857841442,0.8230985824698562,0.7529988226038649,0.8951127844228393,0.3513256923434543, 1
1727626193579,0.3205969879222764,1.3181226062100087,1.587871087225314,0.6577912640831046,0.8930739428273642,0.7036110878544742,1.2806790372006078,0.32413959700766565, 1
1727626193829,0.4652502238925638,1.3357963376017916,1.4226275296500364,0.9566131676226414,0.8217733371072912,0.6362004922285326,1.3071681049310346,0.37326951885283727, 1
1727626194079,0.36267999425433567,0.8847481684077183,1.5140823987322185,1.4197369359561918,0.6397882312962918,0.6426410164898262,1.3832182108367963,0.23996475316382102, 1
1727626194329,0.3748505484428122,2.0283238236060863,1.1602575704126505,1.5538788345672772,0.7311213224034376,0.5239763358251291,1.315368958049395,0.3528841740840425, 1
1727626194579,0.27832252772825644,1.8470496626283601,2.4546182156732703,1.3255994412468095,0.7403119214844122,1.5140138212945133,1.683405585636957,0.2540193321962254, 1
1727626194830,0.2775695431844072,0.9136039938939273,2.538983199033368,1.050995344308619,1.2662687637001062,1.5292768929611729,1.642448797640326,0.26971460543339815, 1
1727626195079,0.2597475026792366,0.8437808946837893,0.9818566933989964,0.8944530656792838,1.106681163734975,0.49603816601074907,1.9170713342066574,0.2720635167910905, 1
1727626195329,0.5100506376330887,0.4691878348294441,1.5941642609794469,1.0902579309679796,1.3194896679455053,0.41805042153010796,2.036886936204022,0.5107069153220405, 1
1727626195579,0.4775912686184783,0.3938176128469053,1.5647853224094463,1.1995234182253283,1.323776304137442,0.6743693459976785,1.8794528397653478,0.41589232616483457, 1
1727626195829,0.5206095129986793,0.48547991876255586,1.1975882946355947,0.5468211062249336,0.9638145534784746,1.1419872413243184,2.036045529376255,0.31186077432164655, 1
1727626196080,0.4396731113354461,0.5460376201009525,1.2907367147047297,1.066374153190023,0.8727420156990715,1.219106608808212,1.7022140619699853,0.4100235889142952, 1
1727626196329,0.44976007568215387,0.567556259271794,0.44341369838602823,0.9218006818712554,0.7350985751270298,1.1777399005596028,1.6853799920982755,0.4111273065174459, 1
1727626196578,0.35790707002192956,0.46538609830855315,0.4055927218793567,0.868098373694505,0.526199442103469,0.7030791279874173,1.51636025789257,0.33256557919250157, 1
1727626196830,0.3603723871150132,0.7660972112550861,0.5924913005798997,0.8644906259681282,0.6186827291476908,0.800458804548049,1.5901553085045956,0.28733014976606563, 1
1727626197080,0.45010285675504463,0.9121719074105054,1.691870797248355,0.7847114562860713,0.5485535853164479,1.2775229039661948,1.1783225466610778,0.36374164274511467, 1
1727626197429,0.2853967341673984,1.362296363356232,1.5298546683398737,0.7040996685943478,0.5454999413070513,1.1197135163083185,1.0150026258258213,0.2960791829877344, 1
1727626197580,0.4941240719985109,2.2734772443231144,1.9544602109107407,0.6624098852202348,0.7373057024960848,0.7862366345874313,1.0687975513373984,0.3188612583044359, 1
1727626197829,0.5620603235106275,2.460778203191073,2.1479987757187664,0.5992912194481685,0.5015803938229183,0.9824429058876188,1.0297161393900023,0.437285882289994, 1
1727626198085,0.461412251661084,0.8061595938977433,1.5476648343062678,1.0179746106603842,1.1119082938727107,0.6386845239134682,0.8948880302947965,0.465393154162566, 1
1727626198408,0.45760573937460347,0.8762592780779428,0.7706962050328086,1.1790126553243558,1.1606947953328925,0.49226857574382354,0.6597268788052342,0.48413366818829906, 1
1727626198578,0.31784810600805724,0.6784547528286811,0.4913207780194591,0.657643980802943,1.150027712994666,0.3913286639035853,1.1348226609551508,0.27528674773831396, 1
1727626198829,0.31709407754374014,0.6219011895126522,0.5108153966400055,0.536061137617851,1.07182502215672,0.3623162722003633,1.1125293652784454,0.3790665911326068, 1
1727626199080,0.40027144369082357,0.5713463536269605,0.3755964278583242,0.6032392104000852,1.178196534351775,0.48654139346266767,1.225724005477791,0.3886440602446936, 1
1727626199384,0.5048638087509469,0.5622847980452021,0.33820065393180015,0.6515217045539266,1.3550893568174,0.4728838169662199,1.3088001646081495,0.37307966896910655, 1
1727626199578,0.5146610028942916,0.6727408650471142,1.1210623971112683,1.1719565519423425,0.927742516116221,0.5467911908721652,0.5847533443482843,0.4430595111446637, 1
1727626199830,0.3575409931692493,0.649498118757761,1.4401140509904486,1.2717493060763432,1.1416912517536488,0.38868259319192144,0.6708723792705127,0.3803422091955586, 1
1727626200079,0.3434643622363922,0.7323464245104445,1.6600087883357633,0.6499038548615678,0.7653685730111133,0.7533945904717005,0.8231445570513393,0.32504445407006516, 1
1727626200386,0.45168429620727163,0.7505124045257509,1.9707335905539298,0.6769553601332211,0.9333155002219807,0.7404332555508735,1.7693639282852294,0.43900096592370885, 1
1727626200580,0.2792754880354215,0.6609777750343286,2.1063477110174293,0.5502399327088863,0.8733538097133102,0.7166727231004113,1.908834095392094,0.30537249001887207, 1
1727626200829,0.2657452384205414,0.9743131866009563,1.5622980757643137,0.8054167319389453,0.7841078814611051,0.41859056045277865,1.3757954212651426,0.3080721558766181, 1
1727626201079,0.4256319003165751,1.0777631184434984,0.612252049871243,0.923639638591842,0.9535826867633502,1.494846559771812,1.4834264522339942,0.41717377485466395, 1
1727626201382,0.5590962173830726,0.8107828742472315,0.6095392797764766,0.6598707960796786,0.7678990000919136,1.3236092083768431,1.170244850525414,0.6117958385610833, 1
1727626201579,0.5394603298907839,0.5751930250910195,0.5423070753726441,0.5339203214208438,0.6043989539159178,0.8806330309032133,0.4363634596294208,0.5390772767520502, 1
1727626201829,0.326888316688809,0.5385026644117666,0.4726855353071917,1.1401019818912463,2.1663819161601143,1.028528909631354,0.6554487691265058,0.35890427256309065, 1
1727626202080,0.3047100597114436,0.6062166392509662,1.5754861596110639,1.1320054136436637,2.1930717396401813,1.0541768033127106,0.6072007845549684,0.2850392855099221, 1
1727626202388,0.3474700322399275,0.8758650158723273,1.6367955890069243,0.7990978319314537,0.6742674790749311,0.666541466338831,1.2609503605749355,0.3608193135968156, 1
