'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626174330,1.5454665893437882,5.5546687122218,3.5302417863772786,12.005618521213231,15.524420962006412,21.41409022275444,7.220672646494747,1.9336500910079675, 0
1727626174580,1.6612275023164569,2.562131709675716,5.778199521888212,13.305174361487701,20.781572715917616,25.8813987429259,6.795286104629203,2.7707976844066273, 0
1727626174829,0.7304069117409021,6.610613687408862,8.958748589689861,18.026573017752575,14.591036827512431,10.14671020320787,8.325394113294994,2.582484676840968, 0
1727626175078,1.5071646330536541,11.264966161572355,11.02242981029613,8.159679616602494,16.274310205720177,7.164255195874163,19.424903972604053,3.389900602432888, 0
1727626175342,1.4835371584296582,5.248858182503093,10.817812908971279,12.442877242704476,12.36439158289833,12.548794899376292,12.765893139134809,2.0421254273924854, 0
1727626175580,2.3392362072305137,10.677462393948845,8.059795711143922,7.765222049087218,17.355943638116123,3.27399351720887,20.024364474842702,3.1809095151574476, 0
1727626175885,3.9406142545428033,11.981543206735807,22.06956036372634,10.518375326057559,16.734123204326398,5.26246379543606,7.705869947123193,4.3177470751316305, 0
1727626176080,2.7857530754979085,3.742361012356982,24.330117410468684,7.892855466464091,25.71689020727722,5.592786871165258,18.535171464458433,3.3298236332222486, 0
1727626176330,2.1393847616626753,4.078720846888852,5.547570578982691,8.820805175329335,16.167855747232966,7.159420245976666,9.233125172322215,2.433646480563252, 0
1727626176587,1.9503764469294007,6.331966128341773,9.31176719208304,12.7987627405632,33.033564514325995,17.302571935792184,19.75915616828907,3.3487270068586024, 0
1727626176884,0.7319587877710445,13.709652715160772,22.6850183882503,9.150170921945898,12.570807834264125,13.44656757233451,11.380488487793421,0.9581561485958039, 0
1727626177079,2.3574400800361803,16.527416713719248,19.973935987192792,10.777036096059398,32.69550754605317,6.000754653121734,15.60163733274147,4.253021527038171, 0
1727626177364,0.9844056132188159,6.131607308232919,9.650088113006897,9.936395173206003,11.781795083938613,6.882789954326725,7.295701305583556,0.7262801480812097, 0
1727626177580,1.2844879846130135,7.661573862977957,28.576621463641782,6.751734074253211,18.262788670084444,16.971419537959076,19.090141020747634,2.908898824121301, 0
1727626177887,2.4958432337529453,9.740130339535632,21.725939710075753,6.10006355054191,9.676605010321929,32.253443988608204,10.59291677771131,2.2599553639604184, 0
1727626178079,1.4599319383099296,13.484454013720638,21.01976769946961,11.93829207392846,22.45959477302543,12.32546368512545,13.646478517969108,4.513487959703081, 0
1727626178358,3.4289656659441214,9.04435399376357,11.803724360486065,12.29886356140347,18.217527211567994,20.759675499610022,10.847397342572656,4.343240676632597, 0
1727626178579,2.72891489050034,4.950004343628277,12.288261544851379,5.553633275821681,16.62324991321925,9.05713488861039,13.661155397612484,2.143823879469791, 0
1727626178884,3.834840817151757,3.2669783048893337,3.674183134343489,17.492714780620716,18.405300221999806,11.836996937933675,6.995053333144132,7.2992522472199965, 0
1727626179080,1.404525319214964,7.399336897511179,9.490301725053591,15.734116042793616,15.580234101100281,15.357198519923267,10.979289939213885,3.6437159354566244, 0
1727626179330,1.8166392094025436,5.286686239135144,11.250921206179276,14.51921605131726,10.568048365928124,8.426744592226504,9.35052845236491,2.1333351361853556, 0
1727626179579,1.1206561550988918,6.063252743641326,7.95346879304784,7.217750712929707,14.645742406463159,19.54760418430678,3.4431286724990664,1.6712162912788582, 0
1727626179881,1.0435153306445375,2.6820654178640218,7.196936575683701,8.300973670225689,13.20988175270071,18.006596829090256,9.598910654409156,2.4515005736047173, 0
1727626180088,1.4094222207854912,14.832083640416762,7.28318952359511,7.744131632544352,13.23931176448921,8.987647631553424,8.21566886957754,2.8649773518970494, 0
1727626180330,1.1713224467922252,15.891993766298853,7.86768456183449,14.583191352762432,18.06705453607148,16.942387050973444,9.46226253882699,1.6035969007736057, 0
1727626180579,1.2543126081318843,11.011522514929629,7.077279796127215,7.174104517792891,6.267144286416929,29.424703560396292,7.435884180065874,3.8279020067881446, 0
1727626180879,1.6703826183830184,6.540441192291674,10.264584150853045,11.860457464690796,16.314648384451242,34.13254379614318,6.439106769682277,2.3331722144867366, 0
1727626181079,0.909154863293915,8.003984382406543,17.191888622868973,3.6931359960071823,7.316645055736029,26.65336971877422,6.71982854963364,2.5019706248203306, 0
1727626181329,2.7908515443719857,7.299688428539908,12.765387274218144,8.979315005865383,17.977717051120724,9.22354761382373,8.782566083868213,3.486229545821628, 0
1727626181580,2.0142830101383664,2.7728539853003906,4.350672546340673,12.945282181143106,11.531485652930236,14.006268815960537,7.345913937204043,2.3431944136124696, 0
1727626181831,1.158795461391479,4.483964391652503,3.0651943562942296,14.572890035876668,19.726433732961222,8.43618397702396,6.153438641712398,2.7541146643698, 0
1727626182079,3.03762943428162,5.776896658395086,7.6584139981599515,10.965243421003988,8.662304085376125,20.677659491416257,7.986337564505338,4.24101106265313, 0
1727626182353,2.064067011946214,7.582013731025726,7.137218217434719,12.395747601390037,15.691693765709362,15.787113313134412,5.781005385924913,1.418023362657056, 0
1727626182581,2.0962767054714355,18.477482295513074,25.189485102356986,5.55428832077348,8.979566847254683,15.883094991249854,11.128626759938752,5.846605151569115, 0
1727626182829,2.1203626439183503,18.3525892412887,32.307171221781914,13.369488466896279,23.969141878844983,8.310660740244172,8.774174170762606,2.7710775386597692, 0
1727626183080,1.6136219276859685,11.657023641279956,15.746067205089078,3.7335442547802393,10.416660343401569,8.681759429946647,7.164203629015379,2.9065001061224875, 0
1727626183334,2.0918210943925644,7.997038764446444,13.165393005479539,11.96230102733614,23.30471519125072,4.832310984099962,6.136667278218312,1.5899928589835373, 0
1727626183580,2.29119822847246,11.777807430151796,7.834601945241086,7.16231175018731,12.962850409820183,4.778268108942897,8.764544057785416,3.5989890752325127, 0
1727626183830,2.338972653769177,11.868393320649886,11.832798727647615,11.180154124462918,14.897554843931863,6.567486910083953,5.585321151467873,1.6868153514825304, 0
1727626187353,1.6867155836331023,15.766809708382754,36.317711735563144,11.884139028436293,13.078815398666231,16.931164192382543,14.625318790557445,2.4786501278125486, 1
1727626187636,0.9423042477745117,22.45785368677231,39.55030976877083,7.602330446479758,7.9884275642683065,10.661205624763268,11.58999881175987,2.8998734837351776, 1
1727626187830,2.030626192935793,24.82144560111826,36.12648761385105,18.917528054538973,15.184927710254689,17.790808448755435,10.059316838355759,4.182521976165841, 1
1727626188080,1.9987079741015272,8.149860587910554,21.92632109444676,10.123402712978077,6.984668957920996,9.881046047208814,7.416096836158445,1.9278412197635866, 1
1727626188330,0.756696161829792,7.327120487305147,16.730387257816364,11.316560229847944,20.949054437676764,27.19255629268504,12.364441956660977,2.06978134238311, 1
1727626188634,0.9998906797554471,6.170053757417868,5.570257162183789,3.5226231461493227,10.15358963987381,16.49716866770621,4.868554548160877,2.6715478733372593, 1
1727626188830,1.3203928434114203,5.641690132663086,6.8398421651685775,15.557120995416716,19.137004483624164,9.851435199742482,23.15504085178081,2.052669302757465, 1
1727626189080,1.2759907437466034,4.817128266751028,3.9074237068508446,7.995874490888856,7.6710485559611294,6.555692336333952,11.424508674109715,2.0276134314185774, 1
1727626189329,0.46039492148580624,4.187793588933601,6.616668096629298,11.388781848994109,11.766047628626964,10.465638212488868,16.37154779425871,3.1021364270050626, 1
1727626189638,1.2834151806187823,3.9181001708602703,5.625069286742101,9.408399262987407,7.4743288364575955,12.184566302427775,16.0054508278003,2.7244142991563365, 1
1727626189830,1.6180995269021794,7.257347832849216,3.8743634217196274,13.916580577387196,11.165250899171786,13.293250105069879,14.921198206698769,2.9629754905909356, 1
1727626190079,1.283080004505666,2.438865700348298,3.1523330954732973,10.689316620195648,7.395258057114781,9.3839147189359,12.154566791279658,2.524820734841045, 1
1727626190329,0.7833647331017505,8.19112324458028,5.362263399757164,10.045543976711398,11.128217642380156,6.782834946377892,7.137965462337047,2.5147952006692873, 1
1727626190635,2.627509954757666,7.329141934814003,6.393166374271586,10.351824157858504,9.344880526117333,5.809392859659522,13.558813046310041,1.6141538096184247, 1
1727626190830,2.5697460723802217,8.126000002228313,7.771848993906339,10.393292656194642,11.2952406563659,10.65005224789024,10.21068508144044,7.902208315323403, 1
1727626191079,0.7168070323007406,9.951958352123638,11.05028527658443,12.654299883515236,12.002363166434366,7.365308529249617,8.271430825002811,3.0164378089393757, 1
1727626191329,2.5291537970542692,8.306335156852903,6.9292161349410355,6.064070261734497,9.58070299766111,5.140870335531319,5.723912096957516,1.6176659499419364, 1
1727626191579,1.4807354832108015,3.294118198989762,4.195325743418115,13.164512595934104,16.626563004528453,7.143965698319767,9.519963488628546,1.093877814717005, 1
1727626191830,2.343198801364431,6.962814978370422,8.461997945488678,8.727168649128929,9.82699088623871,7.4930971953012575,7.634097975585966,3.7231658963221594, 1
1727626192080,2.1251550490164055,15.019523805596387,7.011646135235829,12.582273628088698,12.927316889751042,7.054772209011421,9.685895511871434,2.7673251727904074, 1
1727626192376,2.138911230998341,10.151384854894104,3.4580081667878297,4.291237529346742,14.269355863387737,16.138565489912185,6.823541197317458,1.4913995028038347, 1
1727626192579,1.7349464525866385,5.078466746389568,6.279040669558313,15.1023851789342,12.552641808336581,10.604232416603963,6.82115197361317,2.175762684297938, 1
1727626192830,1.0640220419318427,2.8534145228091634,4.573341842248861,5.514545883798653,5.934483372147618,8.232762573864058,5.4132687651471505,2.2619233750335823, 1
1727626193079,1.7926817534438217,3.4346765639441306,4.184982133658964,17.532024818888107,17.922673615047756,7.148910103425075,8.643682540700993,2.315168120572683, 1
1727626193330,0.5587159481939425,4.020420578216678,7.011186014982047,7.0048756995034935,9.033745643366977,7.2789922562220895,5.203687689450414,3.4856844055638967, 1
1727626193579,1.074038783443361,9.857055804812552,10.30575985931749,4.441562383458931,11.632796806068903,6.260102887925829,10.936056750403472,2.7742384867950967, 1
1727626193829,1.5322394646208235,9.476138932224451,8.03087595882515,6.301387636224504,9.240275884392268,5.921512249646277,8.65274420898463,1.9131265917771554, 1
1727626194079,1.543697705961258,8.636870991272245,9.049082779799344,20.29752069256664,18.27834596217456,5.2651511146551115,9.99824727971545,3.3499546186876845, 1
1727626194329,3.2941977909619595,10.340707854257372,5.7044792138924905,14.754231032380488,12.08577388495374,7.087509626700942,9.013414149898992,6.927786869834095, 1
1727626194579,2.1235356422838887,14.215656098409701,13.782918978757209,18.235009640199944,11.665376123866137,14.180196088198725,14.365487485239072,5.2617445892732535, 1
1727626194830,2.7028020315457835,12.636026796822089,11.141412046817393,8.242428008334747,11.301622790512619,12.084249399756454,9.54139881895867,3.4591304527084143, 1
1727626195079,3.5614526227303465,6.952940095522724,7.850354937842934,17.701848542467978,14.197622866381558,6.504702995997391,15.755604917202318,5.400902580962922, 1
1727626195329,2.5226502856898603,5.774564606347231,9.938741760788089,6.415109243028634,3.048554834695935,4.656557258063448,13.543956213571889,4.345859066160507, 1
1727626195579,3.3212997939014457,7.714279045312078,10.173889359865937,16.466842272095644,22.630099252653054,8.14582287167387,14.104716701384325,5.594071162497809, 1
1727626195829,2.023106431687198,2.015979099579761,7.258021533068607,3.140077698395754,4.627229613665224,9.93329828086504,14.733067056960147,1.287211435876885, 1
1727626196080,1.3427634939068234,4.055642862156064,4.714585168060371,16.247859268653425,8.241922962491566,12.755106394091221,9.158506481781494,2.3909071492025036, 1
1727626196329,1.4393850738416012,2.101828507745028,1.812422861726936,5.496874792958931,7.127388627919076,7.596408086309984,12.061591771437413,0.6924832962937638, 1
1727626196578,3.3367715091361716,3.0862897114728596,4.336803910771311,20.749660168624477,13.351888373161964,6.125396166016223,18.574338461698247,2.866854144376092, 1
1727626196830,2.0341559112099166,5.878547808834878,6.138662143886118,5.344598458875361,4.824911474317768,9.031238388151953,14.002272404420948,3.6083769896442655, 1
1727626197080,1.9881453105332323,2.235530989330791,9.739088246674436,16.82118728873363,12.763052716120797,6.466081855922599,15.226238853703498,2.550570862573413, 1
1727626197429,2.715940744856329,11.856888251661436,11.384863894965823,6.587693351289531,12.539074757670122,13.567468251424705,14.300011408254347,4.926707976687191, 1
1727626197580,3.185063472807254,14.906668943553372,14.523245483632417,16.61842077859936,24.911267393938136,4.063232481176604,13.844894632121855,2.613732669586537, 1
1727626197829,1.591123935091104,15.124925965154494,14.081472239338723,3.5159941849012086,7.795196904649086,9.674096180279001,8.861701160902093,2.498085111954103, 1
1727626198085,2.4341247584651784,4.681108171785278,11.211870590466043,14.801671920159555,23.584499845407404,5.802592118568794,12.840252700440905,2.334245904675505, 1
1727626198408,3.2157486814572738,2.231083853360575,4.861886228853781,6.566555846028801,9.63676836513825,6.097355932102772,5.5949136352556055,2.9778465363640048, 1
1727626198578,1.281593405402451,2.6524256214668274,2.519302565778091,16.587510583491504,19.29428465537136,6.102748612062073,16.779967354136172,4.2163662200019605, 1
1727626198829,2.3317981641362175,4.702131726133606,2.5085493803039136,5.519634125583996,8.084973429574767,7.507438084414666,3.558720474939667,2.4378774634234888, 1
1727626199080,2.475942387255112,7.603100432645135,2.7089783075556713,4.465905255531081,10.472141598675348,5.947127633977939,17.12078086917929,2.816308087620252, 1
1727626199384,2.2127289175886697,4.215324959280882,3.090433891937845,4.145955286083134,9.435176429811039,5.5059906643421135,5.330710356721758,2.072816509256269, 1
1727626199578,4.238812724323976,4.328112682564332,5.4635493082862965,6.708256117887132,9.574488918787353,2.9893279919123414,5.500312772605612,3.4008831350211612, 1
1727626199830,2.1642804708259438,7.5508236432977185,6.727969950944587,16.37486746732971,10.13307908827795,2.6733688888766807,10.744763247582599,1.356500893708602, 1
1727626200079,2.21732821434146,5.916817082567505,14.359924555131862,5.710803810161629,7.368723874764789,4.037923162988954,5.486223323179513,2.415639062905862, 1
1727626200386,3.1192042131979107,3.9886989643855393,13.727078136613962,6.883614926401557,18.996599717145354,3.5189746155968145,11.960156698657244,2.4203023132884955, 1
1727626200580,1.0808615069944303,6.26176706819452,13.749459006039038,5.03409364021761,5.504708993203573,4.7184750437490885,12.054702975507785,2.0827621373594023, 1
1727626200829,1.634266488573031,5.420780900967067,9.877023064886009,17.43822224036437,24.05354807527391,1.3927775103481201,12.948207207446123,1.599160845612804, 1
1727626201079,1.6329879883782183,6.310691842817719,5.028541082054148,6.288157644717728,10.328538423270366,8.343425067924601,12.38844700668381,1.4513327839346177, 1
1727626201382,2.9714903142878484,4.282638652737302,7.43283574853173,11.121653390502315,19.46915285465887,8.693782931334994,10.074549974842986,3.313492467288606, 1
1727626201579,1.2230416386067429,5.95602519402074,9.282330932312943,4.106152527089304,9.6452875269945,8.118319229115281,5.080518991329942,2.18095666636656, 1
1727626201829,1.2273935267891851,4.251494939749323,3.845929636039926,9.57505975219277,23.23751505425862,8.491907537639728,13.274379498000243,2.395718340305702, 1
1727626202080,1.040040733198978,6.28280112711951,10.95432598081233,7.4753788187622705,13.28484878539056,6.281832809085884,4.2518718117970264,1.762019298313456, 1
1727626202388,2.9320999852664538,9.61612679202937,6.062286167479518,6.662715487142081,16.773747915272704,11.768247060501738,12.30422733603494,3.3300926305064196, 1
1727626202579,1.5165563100042274,7.34823151361832,6.611475712747378,12.989172262654101,10.195089331596108,6.107961356775952,10.084962607710855,0.5967664050930904, 1
1727626202830,0.9258646716310576,8.435398006022744,8.625724282481718,15.093799932421375,23.819103747724103,5.027095118874558,9.792057732932882,3.110332311158171, 1
1727626203080,2.607779288953443,11.162598577594155,11.42467169456353,10.024613288342941,12.67465946374505,5.430684295384182,8.468455922496599,1.145893576335429, 1
1727626203330,1.3572860896916448,10.253428361823191,12.087932000584088,9.114215438838631,8.18980222538739,4.4171509240154165,3.213229631859825,1.4229137016083442, 1
1727626203584,2.967761825747889,8.786117941486884,11.435175680503463,9.622290442152227,17.129743360654558,5.6759062287480875,11.226725561100515,1.3824987116627578, 1
1727626203830,1.0701710590747637,10.507560601921353,10.959044902936027,4.123194631897442,3.6882449035080476,7.380576568200894,8.665855408224072,2.552399189498629, 1
1727626204079,1.849583107645705,6.538525315843991,9.218609590417119,4.901727235484429,14.687048294063109,16.429020904575093,13.258945878695286,2.6481269888595764, 1
1727626204328,1.1609514358578796,12.624033699629095,9.342737464243134,9.477496636201158,6.422500567788849,15.094928028335692,14.902933020118674,2.0141890277908803, 1
1727626204579,1.7934975905824952,8.1412184623994,6.362384300572177,5.348151950859926,12.687490186191736,11.831906701656989,11.440855154381298,4.354422645578272, 1
1727626204830,1.2969304734471814,9.364088675901463,18.140409913307778,3.0337586397421,6.838474505573603,16.64441197073802,9.96349143972909,2.7350825712193387, 1
1727626205079,2.987539513489178,19.402697978547067,22.608587619689256,10.275121028685339,12.255754017216844,7.712391234529165,8.18553479096469,3.9904736996794106, 1
1727626205330,1.7197777292903043,11.569343279917732,6.997999857371028,5.896234982050085,8.6406551520662,12.423658214844664,2.774188198452776,1.8272760598435667, 1
